ref_id,title,date,category,citation_count,cited_by,access,download_url
CNSSI-1253,Security Categorization and Control Selection for NSS,Mar-14,CNSS_Policy,1,MSC_CP_v1.2.0,category,https://www.cnss.gov/CNSS/issuances/Instructions.cfm
CNSSI-1300,NSS Public Key Infrastructure X.509 Certificate Policy,Dec-14,CNSS_Policy,5,MA_CP_v2.7.1; Campus_WLAN_CP_v3.1; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,category,https://www.cnss.gov/CNSS/issuances/Instructions.cfm
CNSSI-4003,Reporting and Evaluating COMSEC Incidents,Jun-16,CNSS_Policy,1,SKM_Annex_v3.0.0,category,https://www.cnss.gov/CNSS/issuances/Instructions.cfm
CNSSI-4004,Destruction and Emergency Protection Procedures for COMSEC,Aug-06,CNSS_Policy,1,SKM_Annex_v3.0.0,category,https://www.cnss.gov/CNSS/issuances/Instructions.cfm
CNSSI-4005,Safeguarding COMSEC Facilities and Materials,Aug-11,CNSS_Policy,1,SKM_Annex_v3.0.0,category,https://www.cnss.gov/CNSS/issuances/Instructions.cfm
CNSSI-4009,CNSS Glossary,Apr-15,CNSS_Policy,8,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; KM_Annex_v3.0.0; SKM_Annex_v3.0.0; CM_Annex_v2.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,category,https://www.cnss.gov/CNSS/issuances/Instructions.cfm
CNSSP-11,Acquisition of IA and IA-Enabled IT Products,Jun-13,CNSS_Policy,3,MSC_CP_v1.2.0; KM_Annex_v3.0.0; SKM_Annex_v3.0.0,category,https://www.cnss.gov/CNSS/issuances/Policies.cfm
CNSSP-15,Use of Public Standards for Secure Information Sharing,October 2016 / December 2024,CNSS_Policy,7,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; KM_Annex_v3.0.0; SKM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,category,https://www.cnss.gov/CNSS/issuances/Policies.cfm
CNSSP-25,National Policy for PKI in NSS,Dec-17,CNSS_Policy,1,KM_Annex_v3.0.0,category,https://www.cnss.gov/CNSS/issuances/Policies.cfm
CNSSP-7,Use of Commercial Solutions to Protect NSS,Dec-15,CNSS_Policy,3,MSC_CP_v1.2.0; KM_Annex_v3.0.0; SKM_Annex_v3.0.0,category,https://www.cnss.gov/CNSS/issuances/Policies.cfm
CNSSD-505,Supply Chain Risk Management (SCRM),Nov-21,CNSS_Directive,6,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,category,https://www.cnss.gov/CNSS/issuances/Directives.cfm
CNSSD-506,National Directive to Implement PKI on Secret Networks,Jan-19,CNSS_Directive,1,KM_Annex_v3.0.0,category,https://www.cnss.gov/CNSS/issuances/Directives.cfm
FIPS-140-2,Security Requirements for Cryptographic Modules,May-01,FIPS,1,DAR_CP_v5.0,direct,https://csrc.nist.gov/pubs/fips/140-2/upd2/final
FIPS-140-3,Security Requirements for Cryptographic Modules,Mar-19,FIPS,6,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/fips/140-3/final
FIPS-180-4,Secure Hash Standard (SHS),Aug-15,FIPS,7,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/fips/180-4/upd1/final
FIPS-186-4,Digital Signature Standard (DSS),Jul-13,FIPS,7,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/fips/186-4/final
FIPS-197,Advanced Encryption Standard (AES),Nov-01,FIPS,5,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; KM_Annex_v3.0.0,direct,https://csrc.nist.gov/pubs/fips/197/final
FIPS-201-2,Personal Identity Verification (PIV),Aug-13,FIPS,5,MA_CP_v2.7.1; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/fips/201-2/final
SP-800-111,Guide to Storage Encryption Technologies for End User Devices,Nov-07,NIST_SP,1,DAR_CP_v5.0,direct,https://csrc.nist.gov/pubs/sp/800/111/final
SP-800-131A,Transitioning Cryptographic Algorithms and Key Lengths,Mar-19,NIST_SP,7,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/sp/800/131/a/r2/final
SP-800-132,Recommendation for Password-Based Key Derivation,Dec-10,NIST_SP,1,DAR_CP_v5.0,direct,https://csrc.nist.gov/pubs/sp/800/132/final
SP-800-137,Information Security Continuous Monitoring (ISCM),Sep-11,NIST_SP,1,CM_Annex_v2.0.0,direct,https://csrc.nist.gov/pubs/sp/800/137/final
SP-800-147,BIOS Protection Guidelines,Apr-11,NIST_SP,5,MA_CP_v2.7.1; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/sp/800/147/final
SP-800-37,Risk Management Framework for Information Systems,Apr-21,NIST_SP,3,MA_CP_v2.7.1; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/sp/800/37/r2/final
SP-800-53,Security and Privacy Controls for Federal IS,Sep-20,NIST_SP,5,MA_CP_v2.7.1; Campus_WLAN_CP_v3.1; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/sp/800/53/r5/upd1/final
SP-800-56A,"Pair-Wise Key Establishment Using Discrete Logarithm Cryptography, Rev. 3",Apr-18,NIST_SP,7,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/sp/800/56/a/r3/final
SP-800-56B,"Pair-Wise Key Establishment Using Integer Factorization Cryptography, Rev. 2",Mar-19,NIST_SP,7,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/sp/800/56/b/r2/final
SP-800-56C,"Key Derivation through Extraction-then-Expansion, Rev. 2",Aug-20,NIST_SP,7,MA_CP_v2.7.1; MSC_CP_v1.2.0; Campus_WLAN_CP_v3.1; DAR_CP_v5.0; KM_Annex_v3.0.0; EUD_Addendum_v1.0; PQC_Addendum_v1.0,direct,https://csrc.nist.gov/pubs/sp/800/56/c/r2/final
SP-800-57-1,"Key Management Part 1: General, Rev. 5",May-20,NIST_SP,3,MSC_CP_v1.2.0; KM_Annex_v3.0.0; SKM_Annex_v3.0.0,direct,https://csrc.nist.gov/pubs/sp/800/57/pt1/r5/final
SP-800-57-2,"Key Management Part 2: Best Practices, Rev. 1",May-19,NIST_SP,2,KM_Annex_v3.0.0; SKM_Annex_v3.0.0,direct,https://csrc.nist.gov/pubs/sp/800/57/pt2/r1/final
